route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1788232,2491118,10024911181346622,,100,0,
1788232,2491121,10024911211346622,,100,0,
1788232,2533764,10025337641346622,,100,0,
1788232,2533765,10025337651346622,,100,0,
1788232,2491118,10124911181346622,,101,0,
1788232,2491121,10124911211346622,,101,0,
1788232,2533764,10125337641346622,,101,0,
1788232,2533765,10125337651346622,,101,0,
1788232,2491118,10224911181346622,,102,0,
1788232,2491121,10224911211346622,,102,0,
1788232,2533764,10225337641346622,,102,0,
1788232,2533765,10225337651346622,,102,0,
1788232,2491117,1024911171346622,,10,0,
1788232,2491118,1024911181346622,,10,0,
1788232,2491119,1024911191346622,,10,0,
1788232,2491120,1024911201346622,,10,0,
1788232,2491121,1024911211346622,,10,0,
1788232,2533762,1025337621346622,,10,0,
1788232,2533763,1025337631346622,,10,0,
1788232,2533764,1025337641346622,,10,0,
1788232,2533765,1025337651346622,,10,0,
1788232,2533766,1025337661346622,,10,0,
1788232,2533767,1025337671346622,,10,0,
1788232,2491118,10324911181346622,,103,0,
1788232,2491121,10324911211346622,,103,0,
1788232,2533764,10325337641346622,,103,0,
1788232,2533765,10325337651346622,,103,0,
1788232,2491118,10424911181346622,,104,0,
1788232,2491121,10424911211346622,,104,0,
1788232,2533764,10425337641346622,,104,0,
1788232,2533765,10425337651346622,,104,0,
1788232,2491118,10524911181346622,,105,0,
1788232,2491121,10524911211346622,,105,0,
1788232,2533764,10525337641346622,,105,0,
1788232,2533765,10525337651346622,,105,0,
1788232,2491118,10624911181346622,,106,0,
1788232,2491121,10624911211346622,,106,0,
1788232,2533764,10625337641346622,,106,0,
1788232,2533765,10625337651346622,,106,0,
1788232,2491118,10724911181346622,,107,0,
1788232,2491121,10724911211346622,,107,0,
1788232,2533764,10725337641346622,,107,0,
1788232,2533765,10725337651346622,,107,0,
1788232,2491118,10824911181346622,,108,0,
1788232,2491121,10824911211346622,,108,0,
1788232,2533764,10825337641346622,,108,0,
1788232,2533765,10825337651346622,,108,0,
1788232,12491118,10924911181346622,,109,0,
1788232,2491121,10924911211346622,,109,0,
1788232,2533764,10925337641346622,,109,0,
1788232,12533765,10925337651346622,,109,0,
1788232,12491118,11024911181346622,,110,0,
1788232,2491121,11024911211346622,,110,0,
1788232,2533764,11025337641346622,,110,0,
1788232,12533765,11025337651346622,,110,0,
1788232,2491121,11124911211346622,,111,0,
1788232,2533764,11125337641346622,,111,0,
1788232,2491121,11224911211346622,,112,0,
1788232,2533764,11225337641346622,,112,0,
1788232,2491117,1124911171346622,,11,0,
1788232,2491118,1124911181346622,,11,0,
1788232,2491119,1124911191346622,,11,0,
1788232,2491120,1124911201346622,,11,0,
1788232,2491121,1124911211346622,,11,0,
1788232,2533762,1125337621346622,,11,0,
1788232,2533763,1125337631346622,,11,0,
1788232,2533764,1125337641346622,,11,0,
1788232,2533765,1125337651346622,,11,0,
1788232,2533766,1125337661346622,,11,0,
1788232,2533767,1125337671346622,,11,0,
1788232,2491121,11324911211346622,,113,0,
1788232,2533764,11325337641346622,,113,0,
1788232,2491121,11424911211346622,,114,0,
1788232,2533764,11425337641346622,,114,0,
1788232,2491121,11524911211346622,,115,0,
1788232,2533764,11525337641346622,,115,0,
