service_id,date,exception_type
2533762,20180114,1
2533762,20180121,1
2533762,20180128,1
2533762,20180204,1
2533762,20180211,1
2533763,20180101,1
2533763,20180107,1
2533763,20180218,1
2533763,20180225,1
2533764,20180108,1
2533764,20180109,1
2533764,20180110,1
2533764,20180111,1
2533764,20180112,1
2533764,20180115,1
2533764,20180116,1
2533764,20180117,1
2533764,20180118,1
2533764,20180119,1
2533764,20180122,1
2533764,20180123,1
2533764,20180124,1
2533764,20180125,1
2533764,20180126,1
2533764,20180129,1
2533764,20180130,1
2533764,20180131,1
2533764,20180201,1
2533764,20180202,1
2533764,20180205,1
2533764,20180206,1
2533764,20180207,1
2533764,20180208,1
2533764,20180209,1
2533764,20180212,1
2533764,20180213,1
2533764,20180214,1
2533764,20180215,1
2533764,20180216,1
12491118,20171227,1
12491118,20171228,1
12491118,20171229,1
12491118,20171230,1
12491119,20171224,1
2491117,20171224,1
2491117,20171225,1
2491117,20171231,1
12491121,20171222,1
12491121,20171223,1
2491118,20171226,1
2491118,20171227,1
2491118,20171228,1
2491118,20171229,1
2491119,20171223,1
12533767,20180107,1
12533767,20180225,1
2491120,20171230,1
12533766,20180114,1
12533766,20180121,1
12533766,20180128,1
12533766,20180204,1
12533766,20180211,1
12533766,20180218,1
2491121,20171221,1
2491121,20171222,1
12533765,20180103,1
12533765,20180104,1
12533765,20180105,1
12533765,20180106,1
12533765,20180220,1
12533765,20180221,1
12533765,20180222,1
12533765,20180223,1
12533765,20180224,1
12533765,20180227,1
12533765,20180228,1
12533765,20180301,1
12491117,20171225,1
12491117,20171226,1
12491117,20180101,1
12533764,20180109,1
12533764,20180110,1
12533764,20180111,1
12533764,20180112,1
12533764,20180113,1
12533764,20180116,1
12533764,20180117,1
12533764,20180118,1
12533764,20180119,1
12533764,20180120,1
12533764,20180123,1
12533764,20180124,1
12533764,20180125,1
12533764,20180126,1
12533764,20180127,1
12533764,20180130,1
12533764,20180131,1
12533764,20180201,1
12533764,20180202,1
12533764,20180203,1
12533764,20180206,1
12533764,20180207,1
12533764,20180208,1
12533764,20180209,1
12533764,20180210,1
12533764,20180213,1
12533764,20180214,1
12533764,20180215,1
12533764,20180216,1
12533764,20180217,1
12491120,20171231,1
12533763,20180102,1
12533763,20180108,1
12533763,20180219,1
12533763,20180226,1
12533762,20180115,1
12533762,20180122,1
12533762,20180129,1
12533762,20180205,1
12533762,20180212,1
2533767,20180106,1
2533767,20180224,1
2533766,20180113,1
2533766,20180120,1
2533766,20180127,1
2533766,20180203,1
2533766,20180210,1
2533766,20180217,1
2533765,20180102,1
2533765,20180103,1
2533765,20180104,1
2533765,20180105,1
2533765,20180219,1
2533765,20180220,1
2533765,20180221,1
2533765,20180222,1
2533765,20180223,1
2533765,20180226,1
2533765,20180227,1
2533765,20180228,1
